Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10201449, SEN S/N: 10201449)"
7/26/2013,12:00,19.472
7/26/2013,13:00,20.043
7/26/2013,14:00,20.424
7/26/2013,15:00,20.805
7/26/2013,16:00,20.996
7/26/2013,17:00,21.664
7/26/2013,18:00,21.282
7/26/2013,19:00,21.091
7/26/2013,20:00,20.996
7/26/2013,21:00,20.71
7/26/2013,22:00,20.329
7/26/2013,23:00,20.138
7/27/2013,0:00,19.758
7/27/2013,1:00,19.567
7/27/2013,2:00,19.282
7/27/2013,3:00,19.092
7/27/2013,4:00,18.901
7/27/2013,5:00,18.711
7/27/2013,6:00,18.521
7/27/2013,7:00,18.426
7/27/2013,8:00,18.426
7/27/2013,9:00,18.426
7/27/2013,10:00,18.711
7/27/2013,11:00,18.996
7/27/2013,12:00,19.282
7/27/2013,13:00,19.758
7/27/2013,14:00,20.043
7/27/2013,15:00,20.234
7/27/2013,16:00,20.519
7/27/2013,17:00,20.805
7/27/2013,18:00,20.805
7/27/2013,19:00,20.615
7/27/2013,20:00,20.424
7/27/2013,21:00,20.138
7/27/2013,22:00,19.948
7/27/2013,23:00,19.758
7/28/2013,0:00,19.567
7/28/2013,1:00,19.377
7/28/2013,2:00,19.282
7/28/2013,3:00,19.092
7/28/2013,4:00,18.901
7/28/2013,5:00,18.711
7/28/2013,6:00,18.616
7/28/2013,7:00,18.426
7/28/2013,8:00,18.426
7/28/2013,9:00,18.521
7/28/2013,10:00,18.711
7/28/2013,11:00,18.996
7/28/2013,12:00,19.377
7/28/2013,13:00,19.662
7/28/2013,14:00,20.329
7/28/2013,15:00,21.282
7/28/2013,16:00,21.951
7/28/2013,17:00,22.238
7/28/2013,18:00,22.238
7/28/2013,19:00,22.046
7/28/2013,20:00,21.569
7/28/2013,21:00,21.187
7/28/2013,22:00,20.805
7/28/2013,23:00,20.519
7/29/2013,0:00,20.234
7/29/2013,1:00,19.948
7/29/2013,2:00,19.662
7/29/2013,3:00,19.567
7/29/2013,4:00,19.377
7/29/2013,5:00,19.187
7/29/2013,6:00,18.996
7/29/2013,7:00,18.901
7/29/2013,8:00,18.901
7/29/2013,9:00,19.092
7/29/2013,10:00,19.092
7/29/2013,11:00,19.472
7/29/2013,12:00,19.853
7/29/2013,13:00,20.329
7/29/2013,14:00,21.282
7/29/2013,15:00,21.091
7/29/2013,16:00,21.664
7/29/2013,17:00,21.569
7/29/2013,18:00,21.378
7/29/2013,19:00,21.187
7/29/2013,20:00,20.805
7/29/2013,21:00,20.424
7/29/2013,22:00,20.138
7/29/2013,23:00,19.948
7/30/2013,0:00,19.758
7/30/2013,1:00,19.472
7/30/2013,2:00,19.282
7/30/2013,3:00,19.092
7/30/2013,4:00,18.901
7/30/2013,5:00,18.711
7/30/2013,6:00,18.616
7/30/2013,7:00,18.521
7/30/2013,8:00,18.616
7/30/2013,9:00,18.806
7/30/2013,10:00,18.901
7/30/2013,11:00,18.996
7/30/2013,12:00,19.187
7/30/2013,13:00,19.567
7/30/2013,14:00,19.853
7/30/2013,15:00,20.138
7/30/2013,16:00,20.424
7/30/2013,17:00,20.329
7/30/2013,18:00,20.329
7/30/2013,19:00,20.138
7/30/2013,20:00,19.948
7/30/2013,21:00,19.758
7/30/2013,22:00,19.662
7/30/2013,23:00,19.472
7/31/2013,0:00,19.187
7/31/2013,1:00,19.092
7/31/2013,2:00,18.901
7/31/2013,3:00,18.711
7/31/2013,4:00,18.616
7/31/2013,5:00,18.331
7/31/2013,6:00,18.236
7/31/2013,7:00,18.14
7/31/2013,8:00,18.14
7/31/2013,9:00,18.711
7/31/2013,10:00,18.901
7/31/2013,11:00,19.187
7/31/2013,12:00,19.472
7/31/2013,13:00,19.853
7/31/2013,14:00,20.138
7/31/2013,15:00,20.615
7/31/2013,16:00,20.901
7/31/2013,17:00,20.805
7/31/2013,18:00,20.805
7/31/2013,19:00,20.519
7/31/2013,20:00,20.138
7/31/2013,21:00,19.758
7/31/2013,22:00,19.377
7/31/2013,23:00,19.187
8/1/2013,0:00,18.901
8/1/2013,1:00,18.711
8/1/2013,2:00,18.616
8/1/2013,3:00,18.426
8/1/2013,4:00,18.236
8/1/2013,5:00,18.14
8/1/2013,6:00,17.95
8/1/2013,7:00,17.95
8/1/2013,8:00,18.045
8/1/2013,9:00,18.236
8/1/2013,10:00,18.426
8/1/2013,11:00,18.711
8/1/2013,12:00,19.092
8/1/2013,13:00,19.567
8/1/2013,14:00,20.138
8/1/2013,15:00,20.424
8/1/2013,16:00,20.901
8/1/2013,17:00,20.71
8/1/2013,18:00,20.805
8/1/2013,19:00,20.615
8/1/2013,20:00,20.234
8/1/2013,21:00,19.853
8/1/2013,22:00,19.567
8/1/2013,23:00,19.282
8/2/2013,0:00,18.996
8/2/2013,1:00,18.806
8/2/2013,2:00,18.616
8/2/2013,3:00,18.331
8/2/2013,4:00,18.236
8/2/2013,5:00,18.045
8/2/2013,6:00,17.855
8/2/2013,7:00,17.76
8/2/2013,8:00,17.95
8/2/2013,9:00,18.236
8/2/2013,10:00,18.521
8/2/2013,11:00,18.711
8/2/2013,12:00,18.901
8/2/2013,13:00,19.187
8/2/2013,14:00,19.567
8/2/2013,15:00,19.853
8/2/2013,16:00,20.138
8/2/2013,17:00,20.424
8/2/2013,18:00,20.424
8/2/2013,19:00,20.329
8/2/2013,20:00,20.043
8/2/2013,21:00,19.567
8/2/2013,22:00,19.092
8/2/2013,23:00,18.711
8/3/2013,0:00,18.331
8/3/2013,1:00,18.045
8/3/2013,2:00,17.57
8/3/2013,3:00,17.284
8/3/2013,4:00,16.903
8/3/2013,5:00,16.618
8/3/2013,6:00,16.332
8/3/2013,7:00,16.141
8/3/2013,8:00,16.046
8/3/2013,9:00,15.951
8/3/2013,10:00,15.76
8/3/2013,11:00,15.855
8/3/2013,12:00,16.046
8/3/2013,13:00,16.523
8/3/2013,14:00,16.618
8/3/2013,15:00,16.713
8/3/2013,16:00,16.999
8/3/2013,17:00,16.903
8/3/2013,18:00,16.713
8/3/2013,19:00,16.618
8/3/2013,20:00,16.427
8/3/2013,21:00,16.237
8/3/2013,22:00,16.141
8/3/2013,23:00,15.951
8/4/2013,0:00,15.76
8/4/2013,1:00,15.664
8/4/2013,2:00,15.569
8/4/2013,3:00,15.473
8/4/2013,4:00,15.378
8/4/2013,5:00,15.282
8/4/2013,6:00,15.187
8/4/2013,7:00,15.091
8/4/2013,8:00,15.091
8/4/2013,9:00,15.187
8/4/2013,10:00,15.378
8/4/2013,11:00,15.473
8/4/2013,12:00,15.76
8/4/2013,13:00,16.332
8/4/2013,14:00,16.618
8/4/2013,15:00,17.094
8/4/2013,16:00,17.665
8/4/2013,17:00,18.045
8/4/2013,18:00,18.616
8/4/2013,19:00,18.616
8/4/2013,20:00,18.426
8/4/2013,21:00,18.236
8/4/2013,22:00,18.045
8/4/2013,23:00,17.76
8/5/2013,0:00,17.475
8/5/2013,1:00,17.284
8/5/2013,2:00,17.094
8/5/2013,3:00,16.808
8/5/2013,4:00,16.618
8/5/2013,5:00,16.427
8/5/2013,6:00,16.237
8/5/2013,7:00,16.332
8/5/2013,8:00,16.332
8/5/2013,9:00,16.618
8/5/2013,10:00,16.999
8/5/2013,11:00,17.284
8/5/2013,12:00,17.76
8/5/2013,13:00,17.95
8/5/2013,14:00,18.521
8/5/2013,15:00,19.282
8/5/2013,16:00,19.567
8/5/2013,17:00,19.948
8/5/2013,18:00,19.662
8/5/2013,19:00,19.853
8/5/2013,20:00,19.948
8/5/2013,21:00,19.758
8/5/2013,22:00,19.472
8/5/2013,23:00,19.187
8/6/2013,0:00,18.996
8/6/2013,1:00,18.711
8/6/2013,2:00,18.426
8/6/2013,3:00,18.236
8/6/2013,4:00,18.045
8/6/2013,5:00,17.855
8/6/2013,6:00,17.665
8/6/2013,7:00,17.475
8/6/2013,8:00,17.475
8/6/2013,9:00,17.475
8/6/2013,10:00,17.57
8/6/2013,11:00,17.76
8/6/2013,12:00,18.045
8/6/2013,13:00,18.521
8/6/2013,14:00,18.901
8/6/2013,15:00,19.567
8/6/2013,16:00,19.948
8/6/2013,17:00,20.043
8/6/2013,18:00,20.138
8/6/2013,19:00,20.234
8/6/2013,20:00,20.138
8/6/2013,21:00,20.043
8/6/2013,22:00,19.567
8/6/2013,23:00,19.187
8/7/2013,0:00,18.616
8/7/2013,1:00,18.331
8/7/2013,2:00,17.95
8/7/2013,3:00,17.665
8/7/2013,4:00,17.379
8/7/2013,5:00,17.189
8/7/2013,6:00,16.999
8/7/2013,7:00,16.903
8/7/2013,8:00,16.808
8/7/2013,9:00,16.903
8/7/2013,10:00,16.903
