Date,"Time, GMT-08:00","Temp, å¡C (LGR S/N: 10166541, SEN S/N: 10166541)"
7/22/2014,7:00,14.517
7/22/2014,8:00,14.421
7/22/2014,9:00,14.325
7/22/2014,10:00,14.709
7/22/2014,11:00,15.187
7/22/2014,12:00,15.855
7/22/2014,13:00,16.523
7/22/2014,14:00,16.713
7/22/2014,15:00,17.379
7/22/2014,16:00,18.14
7/22/2014,17:00,18.711
7/22/2014,18:00,18.996
7/22/2014,19:00,18.901
7/22/2014,20:00,18.806
7/22/2014,21:00,18.426
7/22/2014,22:00,18.045
7/22/2014,23:00,17.57
7/23/2014,0:00,16.999
7/23/2014,1:00,16.523
7/23/2014,2:00,16.046
7/23/2014,3:00,15.569
7/23/2014,4:00,15.187
7/23/2014,5:00,14.709
7/23/2014,6:00,13.846
7/23/2014,7:00,13.461
7/23/2014,8:00,13.173
7/23/2014,9:00,13.076
7/23/2014,10:00,12.883
7/23/2014,11:00,13.076
7/23/2014,12:00,13.076
7/23/2014,13:00,13.654
7/23/2014,14:00,13.942
7/23/2014,15:00,14.23
7/23/2014,16:00,14.517
7/23/2014,17:00,14.517
7/23/2014,18:00,14.517
7/23/2014,19:00,14.421
7/23/2014,20:00,14.325
7/23/2014,21:00,14.23
7/23/2014,22:00,14.038
7/23/2014,23:00,13.846
7/24/2014,0:00,13.654
7/24/2014,1:00,13.365
7/24/2014,2:00,13.076
7/24/2014,3:00,12.883
7/24/2014,4:00,12.594
7/24/2014,5:00,12.304
7/24/2014,6:00,12.11
7/24/2014,7:00,12.013
7/24/2014,8:00,12.11
7/24/2014,9:00,12.594
7/24/2014,10:00,12.787
7/24/2014,11:00,14.038
7/24/2014,12:00,15.569
7/24/2014,13:00,16.999
7/24/2014,14:00,17.475
7/24/2014,15:00,18.236
7/24/2014,16:00,18.236
7/24/2014,17:00,18.426
7/24/2014,18:00,18.426
7/24/2014,19:00,18.045
7/24/2014,20:00,17.665
7/24/2014,21:00,16.999
7/24/2014,22:00,16.237
7/24/2014,23:00,15.473
7/25/2014,0:00,14.9
7/25/2014,1:00,14.325
7/25/2014,2:00,13.75
7/25/2014,3:00,13.269
7/25/2014,4:00,12.787
7/25/2014,5:00,12.11
7/25/2014,6:00,11.625
7/25/2014,7:00,11.431
7/25/2014,8:00,11.139
7/25/2014,9:00,11.236
7/25/2014,10:00,11.431
7/25/2014,11:00,11.819
7/25/2014,12:00,12.69
7/25/2014,13:00,13.75
7/25/2014,14:00,14.709
7/25/2014,15:00,15.473
7/25/2014,16:00,16.141
7/25/2014,17:00,16.618
7/25/2014,18:00,16.713
7/25/2014,19:00,16.427
7/25/2014,20:00,16.237
7/25/2014,21:00,15.664
7/25/2014,22:00,15.187
7/25/2014,23:00,14.709
7/26/2014,0:00,14.038
7/26/2014,1:00,13.654
7/26/2014,2:00,13.269
7/26/2014,3:00,12.98
7/26/2014,4:00,12.594
7/26/2014,5:00,12.304
7/26/2014,6:00,12.013
7/26/2014,7:00,11.722
7/26/2014,8:00,11.722
7/26/2014,9:00,12.401
7/26/2014,10:00,12.69
7/26/2014,11:00,13.558
7/26/2014,12:00,14.038
7/26/2014,13:00,14.804
7/26/2014,14:00,15.76
7/26/2014,15:00,17.284
7/26/2014,16:00,17.76
7/26/2014,17:00,18.045
7/26/2014,18:00,17.76
7/26/2014,19:00,17.855
7/26/2014,20:00,18.521
7/26/2014,21:00,18.711
7/26/2014,22:00,18.331
7/26/2014,23:00,17.95
7/27/2014,0:00,17.379
7/27/2014,1:00,16.903
7/27/2014,2:00,16.523
7/27/2014,3:00,16.141
7/27/2014,4:00,15.664
7/27/2014,5:00,15.187
7/27/2014,6:00,14.517
7/27/2014,7:00,14.038
7/27/2014,8:00,13.75
7/27/2014,9:00,13.461
7/27/2014,10:00,13.461
7/27/2014,11:00,12.787
7/27/2014,12:00,12.304
7/27/2014,13:00,12.98
7/27/2014,14:00,13.942
7/27/2014,15:00,14.038
7/27/2014,16:00,14.134
7/27/2014,17:00,14.23
7/27/2014,18:00,14.325
7/27/2014,19:00,14.421
7/27/2014,20:00,14.421
7/27/2014,21:00,14.325
7/27/2014,22:00,14.23
7/27/2014,23:00,14.134
7/28/2014,0:00,13.942
7/28/2014,1:00,13.846
7/28/2014,2:00,13.75
7/28/2014,3:00,13.558
7/28/2014,4:00,13.461
7/28/2014,5:00,13.173
7/28/2014,6:00,12.883
7/28/2014,7:00,12.69
7/28/2014,8:00,12.98
7/28/2014,9:00,12.883
7/28/2014,10:00,13.076
7/28/2014,11:00,13.461
7/28/2014,12:00,14.038
7/28/2014,13:00,14.709
7/28/2014,14:00,16.141
7/28/2014,15:00,17.665
7/28/2014,16:00,18.521
7/28/2014,17:00,19.092
7/28/2014,18:00,19.472
7/28/2014,19:00,19.187
7/28/2014,20:00,19.092
7/28/2014,21:00,19.092
7/28/2014,22:00,19.092
7/28/2014,23:00,18.996
7/29/2014,0:00,18.521
7/29/2014,1:00,18.045
7/29/2014,2:00,17.57
7/29/2014,3:00,17.189
7/29/2014,4:00,16.713
7/29/2014,5:00,16.332
7/29/2014,6:00,15.951
7/29/2014,7:00,15.473
7/29/2014,8:00,15.091
7/29/2014,9:00,15.187
7/29/2014,10:00,15.187
7/29/2014,11:00,15.473
7/29/2014,12:00,16.523
7/29/2014,13:00,17.094
7/29/2014,14:00,17.57
7/29/2014,15:00,17.665
7/29/2014,16:00,17.57
7/29/2014,17:00,17.76
7/29/2014,18:00,17.855
7/29/2014,19:00,17.855
7/29/2014,20:00,17.57
7/29/2014,21:00,17.094
7/29/2014,22:00,16.523
7/29/2014,23:00,16.141
7/30/2014,0:00,15.473
7/30/2014,1:00,14.134
7/30/2014,2:00,13.365
7/30/2014,3:00,12.69
7/30/2014,4:00,12.304
7/30/2014,5:00,12.013
7/30/2014,6:00,11.528
7/30/2014,7:00,11.431
7/30/2014,8:00,11.334
7/30/2014,9:00,11.334
7/30/2014,10:00,11.625
7/30/2014,11:00,11.819
7/30/2014,12:00,12.401
7/30/2014,13:00,12.69
7/30/2014,14:00,13.173
7/30/2014,15:00,13.365
7/30/2014,16:00,13.558
7/30/2014,17:00,13.75
7/30/2014,18:00,13.846
7/30/2014,19:00,13.942
7/30/2014,20:00,14.038
7/30/2014,21:00,14.038
7/30/2014,22:00,14.134
7/30/2014,23:00,14.134
7/31/2014,0:00,14.134
7/31/2014,1:00,14.038
7/31/2014,2:00,13.846
7/31/2014,3:00,13.654
7/31/2014,4:00,13.558
7/31/2014,5:00,13.365
7/31/2014,6:00,13.173
7/31/2014,7:00,12.98
7/31/2014,8:00,12.883
7/31/2014,9:00,12.594
7/31/2014,10:00,12.594
7/31/2014,11:00,12.497
7/31/2014,12:00,12.69
7/31/2014,13:00,13.076
7/31/2014,14:00,13.269
7/31/2014,15:00,13.461
7/31/2014,16:00,13.846
7/31/2014,17:00,14.421
7/31/2014,18:00,14.804
7/31/2014,19:00,14.9
7/31/2014,20:00,14.996
7/31/2014,21:00,14.996
7/31/2014,22:00,15.091
7/31/2014,23:00,15.187
8/1/2014,0:00,15.187
8/1/2014,1:00,14.804
8/1/2014,2:00,14.613
8/1/2014,3:00,14.421
8/1/2014,4:00,14.23
8/1/2014,5:00,14.134
8/1/2014,6:00,13.942
8/1/2014,7:00,13.846
8/1/2014,8:00,13.846
8/1/2014,9:00,13.846
8/1/2014,10:00,14.038
8/1/2014,11:00,14.23
8/1/2014,12:00,14.421
8/1/2014,13:00,14.804
8/1/2014,14:00,15.378
8/1/2014,15:00,15.664
8/1/2014,16:00,16.237
8/1/2014,17:00,16.713
8/1/2014,18:00,17.284
8/1/2014,19:00,17.57
8/1/2014,20:00,17.76
8/1/2014,21:00,17.475
8/1/2014,22:00,17.379
8/1/2014,23:00,17.475
8/2/2014,0:00,17.379
8/2/2014,1:00,16.999
8/2/2014,2:00,16.713
8/2/2014,3:00,16.523
8/2/2014,4:00,16.237
8/2/2014,5:00,16.046
8/2/2014,6:00,15.76
8/2/2014,7:00,15.569
8/2/2014,8:00,15.473
8/2/2014,9:00,15.664
8/2/2014,10:00,15.76
8/2/2014,11:00,15.951
8/2/2014,12:00,16.523
8/2/2014,13:00,16.999
8/2/2014,14:00,17.76
8/2/2014,15:00,18.616
8/2/2014,16:00,19.377
8/2/2014,17:00,19.948
8/2/2014,18:00,20.234
8/2/2014,19:00,20.329
8/2/2014,20:00,20.424
8/2/2014,21:00,20.519
8/2/2014,22:00,20.519
8/2/2014,23:00,20.615
8/3/2014,0:00,20.519
8/3/2014,1:00,20.234
8/3/2014,2:00,19.948
8/3/2014,3:00,19.567
8/3/2014,4:00,19.187
8/3/2014,5:00,18.806
8/3/2014,6:00,18.521
8/3/2014,7:00,18.14
8/3/2014,8:00,17.76
8/3/2014,9:00,17.475
8/3/2014,10:00,16.903
8/3/2014,11:00,16.332
8/3/2014,12:00,16.427
8/3/2014,13:00,16.713
8/3/2014,14:00,16.427
8/3/2014,15:00,16.141
8/3/2014,16:00,16.332
8/3/2014,17:00,16.427
8/3/2014,18:00,16.332
8/3/2014,19:00,16.141
8/3/2014,20:00,16.237
8/3/2014,21:00,16.237
8/3/2014,22:00,16.141
8/3/2014,23:00,16.046
8/4/2014,0:00,15.951
8/4/2014,1:00,15.76
8/4/2014,2:00,15.76
8/4/2014,3:00,15.473
8/4/2014,4:00,14.709
8/4/2014,5:00,14.421
8/4/2014,6:00,14.134
8/4/2014,7:00,13.365
8/4/2014,8:00,12.883
8/4/2014,9:00,12.69
8/4/2014,10:00,12.207
8/4/2014,11:00,12.11
8/4/2014,12:00,13.076
8/4/2014,13:00,13.461
8/4/2014,14:00,13.654
8/4/2014,15:00,14.134
8/4/2014,16:00,14.23
8/4/2014,17:00,14.325
8/4/2014,18:00,14.421
8/4/2014,19:00,14.613
8/4/2014,20:00,14.517
8/4/2014,21:00,14.325
8/4/2014,22:00,14.134
8/4/2014,23:00,13.846
8/5/2014,0:00,13.461
8/5/2014,1:00,13.076
8/5/2014,2:00,12.883
8/5/2014,3:00,12.497
8/5/2014,4:00,12.013
8/5/2014,5:00,11.916
8/5/2014,6:00,11.916
8/5/2014,7:00,11.722
