"date","avg_temperature","std_temperature","precision","month","mu_obs","sigma_obs","mu_pred","sigma_pred","corrected_temp"
2047-10-01,5.72,1.01341008481266,0.973709834469327,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,12.9092301246766
2047-11-01,0.48,1.66343019090072,0.361402240693892,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.96220167852035
2047-12-01,-0.66,2.44192546978813,0.167700821734026,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,8.01373750600087
2048-01-01,-0.62,2.21968466228877,0.20296326364928,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,7.12905943585064
2048-02-01,-1.14,3.05499590834423,0.107146683810136,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,0.520498861232757
2048-03-01,0.66,2.82187880675269,0.125580811252041,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,2.14532806154024
2048-04-01,5,2.3632604596193,0.17905102954342,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.06130740436715
2048-05-01,10.26,3.02043043290191,0.109613065877453,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.5818867355143
2048-06-01,13.74,3.09725685082784,0.104242676951944,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.8385297212216
2048-07-01,15.16,1.51426549851735,0.436109899694723,"07",12.84875,1.1880649032295,14.345,0.475544800353087,14.8848839150656
2048-08-01,14.2,0.812403840463596,1.51515151515152,"08",12.365,0.769173953945771,12.97,0.704110380957012,13.708658592375
2048-09-01,12.5,2.20454076850486,0.205761316872428,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.4830144357345
2048-10-01,6.78,2.15916650585359,0.214500214500215,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,16.9532030714352
2048-11-01,-0.2,2.52289516230857,0.157109190887667,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,4.65765184094056
2048-12-01,-3.76,2.54617359973746,0.154249575813667,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,1.61323120523322
2049-01-01,-1.46,3.56833294410709,0.0785360873321291,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,4.93234559333898
2049-02-01,0.46,1.8132843130629,0.304136253041362,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.3045364560453
2049-03-01,2.16,2.39854122332721,0.173822353554667,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.33028668779115
2049-04-01,5.04,2.06591384137868,0.234301780693533,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.16005666268902
2049-05-01,9.12,0.88147603484156,1.28700128700129,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,10.3634373050723
2049-06-01,14.52,3.05810398776758,0.106928999144568,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.559870488457
2049-07-01,14.92,1.87936159373336,0.283125707814269,"07",12.84875,1.1880649032295,14.345,0.475544800353087,14.2852861977457
2049-08-01,13.24,0.492950301754649,4.11522633744856,"08",12.365,0.769173953945771,12.97,0.704110380957012,12.6599494471067
2049-09-01,10.56,1.33716117203574,0.559284116331096,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.0081397759356
2049-10-01,5.68,3.41789408847027,0.0856017805170348,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,12.7566273719687
2049-11-01,1.42,1.31795295818933,0.575705238917674,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,7.76554998341007
2049-12-01,-2.78,2.54401257858526,0.15451174289246,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,3.63661706805655
2050-01-01,-2.58,3.76191440625647,0.0706613906161673,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,2.00339380332343
2050-02-01,1.06,3.83314492290599,0.0680596202273191,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.97355055410001
2050-03-01,2.94,2.05255937794744,0.237360550676478,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.98646517344161
2050-04-01,5.48,1.5319921670818,0.426075841499787,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,7.24629850422955
2050-05-01,9.46,2.1824298385057,0.209951711106446,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.0250801176603
2050-06-01,13.8,2.61629509039023,0.14609203798393,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.8940174725474
2050-07-01,15.8,1.78605710994918,0.313479623824451,"07",12.84875,1.1880649032295,14.345,0.475544800353087,16.4838111612522
2050-08-01,15.42,1.65740761431822,0.36403349108118,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.0413931311534
2050-09-01,11.92,1.98166596579746,0.254647313470843,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.7431034549699
2050-10-01,5.3,1.28646803302686,0.604229607250755,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,11.3069012212439
2050-11-01,0.14,2.23226342531521,0.200682319887618,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.30992675973046
2050-12-01,-1.52,2.40145789053233,0.173400381480839,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,6.23811317740081
2051-01-01,-1.56,3.39749908020591,0.0866325911808022,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,4.67083204065902
2051-02-01,0.22,1.45499140890934,0.472366556447803,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.03693081682342
2051-03-01,3.62,2.21743094593721,0.203376042302217,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,8.43031308400869
2051-04-01,6.22,2.05596692580401,0.236574402649633,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,9.07315978318409
2051-05-01,10.16,2.1709444949146,0.212179079142797,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.3872859082825
2051-06-01,14.92,2.56456624012717,0.152045005321575,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.929788830629
2051-07-01,15.34,1.20747670784989,0.685871056241426,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.3345822030556
2051-08-01,14.58,1.17345643293648,0.726216412490922,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.1237726290437
2051-09-01,12.16,1.4842506526864,0.453926463912846,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.0492735159759
2051-10-01,6.9,1.35462171841441,0.544959128065395,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,17.4110113295588
2051-11-01,-3.9,4.63357313528124,0.0465766185374942,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,-2.44063404000833
2051-12-01,-2.7,1.74355957741627,0.328947368421053,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,3.80179142420539
2052-01-01,-0.64,3.60111093969625,0.0771128932757557,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,7.07675672531465
2052-02-01,-8.88178419700125e-17,2.36959912221456,0.178094390026714,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.79162564753669
2052-03-01,2.5,2.30434372436058,0.188323917137476,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.05221064307468
2052-04-01,5.98,1.39176147381654,0.516262261228704,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.48066423325289
2052-05-01,10.3,1.65378354085412,0.36563071297989,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.659727066407
2052-06-01,15.56,3.01546016388876,0.109974705817662,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.5216581781043
2052-07-01,16.52,2.06324986368593,0.234907211651398,"07",12.84875,1.1880649032295,14.345,0.475544800353087,18.282604313212
2052-08-01,15.32,0.990959131346999,1.0183299389002,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.9321525951879
2052-09-01,12.38,1.9715476154534,0.257267815796244,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.3299294052314
2052-10-01,5.86,3.08755566751435,0.10489877268436,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,13.4433397591541
2052-11-01,-0.38,2.47931442136733,0.162680982593135,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,4.31232982511061
2052-12-01,-3.98,5.23373671481476,0.0365070093457944,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,1.15900172582391
2053-01-01,-3.3,3.13368792319848,0.10183299389002,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,0.120496224027715
2053-02-01,1.02,5.19682595436868,0.0370274373310623,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.92894961422969
2053-03-01,2.14,1.17813411800185,0.720461095100865,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.28782057277447
2053-04-01,5.86,2.81478240722085,0.126214817619589,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.18441645828729
2053-05-01,10.46,2.39018827710287,0.175039383861369,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.9710883899778
2053-06-01,14.74,1.94627850011246,0.263991552270327,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.7633255766516
2053-07-01,16,1.82893411581719,0.298953662182362,"07",12.84875,1.1880649032295,14.345,0.475544800353087,16.9834759256855
2053-08-01,14.5,1.77200451466694,0.318471337579618,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.0363802002713
2053-09-01,11.34,1.05261578935526,0.902527075812274,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.0031924742053
2053-10-01,6.6,2.25388553391693,0.196850393700787,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,16.2664906842497
2053-11-01,-0.0800000000000001,2.46211291373893,0.164962058726493,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,4.88786651816052
2053-12-01,-3.52,3.69283089241844,0.0733299112708074,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,2.10875427367975
2054-01-01,-4,3.71012129181783,0.0726480203414457,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-1.710098644732
2054-02-01,-1.56,2.82365011996883,0.125423303649818,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,0.0521889925944643
2054-03-01,0.64,5.30311229373846,0.0355580841304271,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,2.10286194652357
2054-04-01,3.06,4.02964018244806,0.0615839389087326,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,1.27196837575662
2054-05-01,9.48,2.82789674493253,0.125046892584719,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.0640002831066
2054-06-01,13.4,2.72488531868774,0.134680134680135,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,12.5240991303753
2054-07-01,14.48,1.69911741795557,0.346380325597506,"07",12.84875,1.1880649032295,14.345,0.475544800353087,13.1860237159925
2054-08-01,14.98,2.75717246468189,0.131544330439358,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.5607347729054
2054-09-01,11.56,1.19707978013163,0.697836706210746,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.2838483634608
2054-10-01,6.02,0.944457516249408,1.12107623318386,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.0537507699856
2054-11-01,0.42,3.08172029879417,0.10529640939244,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.84709433991037
2054-12-01,-4.76,5.77130834386797,0.0300228173411793,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-0.451448246627308
2055-01-01,-4.36,2.86932047704679,0.121462407384914,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-2.65154743437986
2055-02-01,2.7,2.26715680975093,0.194552529182879,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,4.80218908878286
2055-03-01,0.64,3.61911591414257,0.0763475339746526,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,2.10286194652357
2055-04-01,4.98,3.71173813731518,0.0725847426870872,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.01193277520622
2055-05-01,9.64,1.64863579968409,0.367917586460633,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.3753616066774
2055-06-01,15.32,3.45137653697767,0.083948959032908,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.2997071728011
2055-07-01,16.28,1.54175224987674,0.420698359276399,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.6830065958921
2055-08-01,14.86,1.73002890149269,0.334112930170398,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.4296461297469
2055-09-01,11.3,1.94293592277254,0.264900662251656,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.9521641307043
2055-10-01,5.46,0.801872807869178,1.5552099533437,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,11.9173122320754
2055-11-01,0.72,3.10917995619424,0.103444708803145,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.42263103296028
2055-12-01,-1.58,1.75982953719955,0.322893122376493,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,6.11423241028918
2056-01-01,-2.58,2.31451938855565,0.186671644577189,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,2.00339380332343
2056-02-01,-2.44,2.11849002829846,0.222816399286987,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,-0.929031684552435
2056-03-01,1.54,1.41173651932646,0.501756146512795,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,4.01383712227411
2056-04-01,5.88,2.11707345172528,0.223114680946006,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.23379108744822
2056-05-01,9.12,2.13705404704701,0.218962119553317,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,10.3634373050723
2056-06-01,14.06,2.64253666010521,0.143204926249463,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.1344643949592
2056-07-01,16.96,2.50259864940425,0.159667890787163,"07",12.84875,1.1880649032295,14.345,0.475544800353087,19.3818667949652
2056-08-01,15.32,1.98040399918804,0.254971953085161,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.9321525951879
2056-09-01,11.84,2.44192546978813,0.167700821734026,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.6410467679679
2056-10-01,6.02,1.44810220633766,0.476871721506915,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.0537507699856
2056-11-01,0.72,1.5546703830716,0.413736036408771,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.42263103296028
2056-12-01,-2.52,1.94730583114209,0.263713080168776,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.17343372554028
2057-01-01,-1.88,2.78513913476508,0.128915817970865,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,3.83398867208315
2057-02-01,0.24,2.90051719526018,0.118863663378105,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.05923128675858
2057-03-01,2.38,2.31451938855565,0.186671644577189,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.79741395297461
2057-04-01,5.34,1.56300991679516,0.409332787556283,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.90067610010302
2057-05-01,9.52,1.93829822266853,0.266169816342827,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.1418406139993
2057-06-01,14.5,2.02854627751008,0.243013365735115,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.5413745713484
2057-07-01,15.18,1.03295692068934,0.937207122774134,"07",12.84875,1.1880649032295,14.345,0.475544800353087,14.934850391509
2057-08-01,14.48,1.93700800204852,0.266524520255864,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.0145320930782
2057-09-01,11.16,1.33529023062404,0.560852495793606,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.7735649284507
2057-10-01,6.16,3.12617977730008,0.102322725877417,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.5878604044632
2057-11-01,0.18,3.04499589490692,0.107851596203624,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.38666498547044
2057-12-01,-1.08,2.38474317275467,0.175839634253561,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,7.14657213621945
2058-01-01,-2.24,2.43577503066273,0.168548794876117,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,2.89253988243529
2058-02-01,0.86,2.91341723754082,0.117813383600377,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.75054585474844
2058-03-01,2.66,2.1651789764359,0.213310580204778,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.39193956320811
2058-04-01,4.24,3.60458041941084,0.0769645193565766,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,4.18507149625168
2058-05-01,9.62,1.52708873350569,0.428816466552316,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.3364414412311
2058-06-01,13.92,2.78962363052796,0.128501670521717,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.004992975199
2058-07-01,15.26,1.53557806704837,0.424088210347752,"07",12.84875,1.1880649032295,14.345,0.475544800353087,15.1347162972823
2058-08-01,14.9,1.27082650271388,0.619195046439629,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.4733423441331
2058-09-01,11.86,1.62573060498965,0.378357926598562,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.6665609397184
2058-10-01,5.44,2.13377599574088,0.219635405227323,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,11.8410108557215
2058-11-01,0.32,3.51382981944203,0.0809913339272698,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.6552487755604
2058-12-01,-2.34,3.51254893204351,0.0810504133571081,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.54507602687518
2059-01-01,-2.76,4.39181056057749,0.0518457071754459,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,1.5326694084995
2059-02-01,-0.06,2.31905153025973,0.185942729639271,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.72472423773122
2059-03-01,3.86,1.57257750206468,0.404367165386171,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,8.93990646420883
2059-04-01,4.78,1.47207336773681,0.461467466543609,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,5.51818648359689
2059-05-01,9.38,1.51558569536665,0.43535045711798,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,10.8693994558749
2059-06-01,13.98,1.8806913622389,0.282725473565168,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.0604807265248
2059-07-01,15.94,1.69646691685986,0.347463516330785,"07",12.84875,1.1880649032295,14.345,0.475544800353087,16.8335764963555
2059-08-01,15.22,1.47546602807384,0.459347726228756,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.8229120592225
2059-09-01,11.04,0.507937003968012,3.87596899224806,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.6204798979477
2059-10-01,5.28,2.52031744032374,0.157430730478589,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,11.23059984489
2059-11-01,0.94,1.44672042910854,0.477783086478739,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.84469127453021
2059-12-01,-2.84,1.06442472725881,0.88261253309797,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,3.51273630094491
2060-01-01,-2.5,4.11217703899042,0.0591366055588409,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,2.21260464546739
2060-02-01,1.44,3.70580625505436,0.0728173013908105,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.39725948286798
2060-03-01,1.1,3.42490875790874,0.0852514919011083,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,3.07958259190718
2060-04-01,5.58,2.05231576517845,0.237416904083571,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,7.49317165003422
2060-05-01,9.84,2.19271521178652,0.207986688851913,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.7645632611409
2060-06-01,14.3,2.42177620766247,0.170502983802217,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.3564154002624
2060-07-01,15.74,1.39570770578943,0.51334702258727,"07",12.84875,1.1880649032295,14.345,0.475544800353087,16.3339117319222
2060-08-01,15.36,1.71405950888527,0.340367597004765,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.9758488095741
2060-09-01,11.46,1.32778010227598,0.567214974475326,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.1562775047083
2060-10-01,5.16,1.24819870213039,0.641848523748395,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,10.7727915867664
2060-11-01,0.36,2.55988280981767,0.152601861742713,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.73198700130039
2060-12-01,-2.74,2.33087966227345,0.184060371801951,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,3.71920424613097
2061-01-01,-1.62,2.62621400498893,0.144990575612585,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,4.51392390905104
2061-02-01,0.4,4.35028734683124,0.0528401585204756,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.23763504623983
2061-03-01,1.36,3.05581413047325,0.107089312486614,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,3.631642087124
2061-04-01,5.86,2.730933906194,0.134084204880665,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.18441645828729
2061-05-01,10.02,2.04254742906989,0.239693192713327,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.1148447501581
2061-06-01,15.26,2.29630137394899,0.189645363170871,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.2442194214753
2061-07-01,16.4,2.57196422992234,0.151171579743008,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.982805454552
2061-08-01,15.14,2.06106768447812,0.235404896421846,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.7355196304501
2061-09-01,11.7,2.25388553391693,0.196850393700787,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.4624475657143
2061-10-01,6.44,2.4429490375364,0.167560321715818,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,15.6560796734183
2061-11-01,0.64,3.83510104169369,0.067990209409845,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.2691545814803
2061-12-01,-2.24,1.66823259769134,0.359324469996407,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.75154397206123
2062-01-01,-2.04,4.177678781333,0.0572967398155045,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,3.41556698779521
2062-02-01,1.68,3.42081861547788,0.0854554776961203,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.66486512208987
2062-03-01,3.62,3.29802971484491,0.0919371150133309,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,8.43031308400869
2062-04-01,6.2,0.771362431027076,1.68067226890756,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,9.02378515402315
2062-05-01,10.72,2.03273215156351,0.242013552758954,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.4770505407804
2062-06-01,16.7,4.46766158073774,0.0501002004008016,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,15.5759254532946
2062-07-01,17.22,2.52031744032374,0.157430730478589,"07",12.84875,1.1880649032295,14.345,0.475544800353087,20.0314309887285
2062-08-01,15.92,2.23874965103292,0.19952114924182,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.5875958109806
2062-09-01,11.02,1.11220501707194,0.808407437348424,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,11.5949657261972
2062-10-01,6.16,1.79666357451806,0.309789343246592,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.5878604044632
2062-11-01,1.62,2.76983754036225,0.130344108446298,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,8.14924111211001
2062-12-01,-1.88,2.21178660815188,0.204415372035977,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,5.49482857473102
2063-01-01,0.58,2.08734280845289,0.229515721826945,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,10.2672220680102
2063-02-01,2.36,2.78980286041864,0.128485159964024,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,4.4230810998852
2063-03-01,3.94,4.27586248609564,0.0546956188809276,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,9.10977092427555
2063-04-01,7.08,2.26318359838525,0.195236235845373,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,11.1962688371042
2063-05-01,12.44,3.90294760405517,0.06564695069914,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,16.8241847691665
2063-06-01,16.42,3.73121963974248,0.0718287602355983,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,15.3169826137742
2063-07-01,17.62,2.78693379899846,0.128749839062701,"07",12.84875,1.1880649032295,14.345,0.475544800353087,21.0307605175951
2063-08-01,16.16,1.90866445453359,0.274499039253362,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.8497730972977
2063-09-01,12.32,1.42021125189177,0.495785820525533,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.2533868899799
2063-10-01,7.02,0.92574294488265,1.16686114352392,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,17.8688195876824
2063-11-01,1.52,1.51888116717537,0.433463372345037,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,7.95739554776004
2063-12-01,0.06,1.80222085217101,0.307881773399015,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,9.50030671134046
2064-01-01,-3.04,3.7845739522435,0.0698177756056692,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,0.80043146099561
2064-02-01,0.08,2.84991227935177,0.123122383649347,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.88082752727732
2064-03-01,1.76,3.13894886865014,0.101491931391454,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,4.48096438745757
2064-04-01,5.66,1.90341797826962,0.276014352746343,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,7.69067016667795
2064-05-01,10.6,2.35372045918796,0.180505415162455,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.2435295481023
2064-06-01,15.62,3.07441051260238,0.105797714769361,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.5771459294301
2064-07-01,16.66,2.22441003414388,0.202101859337106,"07",12.84875,1.1880649032295,14.345,0.475544800353087,18.6323696483153
2064-08-01,15.56,1.82016482770105,0.301841231512224,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.194329881505
2064-09-01,11.88,1.63156366716105,0.375657400450789,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.6920751114689
2064-10-01,6.26,1.57098695093244,0.405186385737439,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.9693672862328
2064-11-01,0.96,2.60921444116807,0.146886016451234,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.88306038740021
2064-12-01,-4.68,3.62725791749084,0.0760051683514479,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,-0.286273890478465
2065-01-01,-5.76,4.32874115650266,0.05336748852599,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-6.3127371718993
2065-02-01,0.96,2.93308711087823,0.116238521446007,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.86204820442422
2065-03-01,1.72,3.22366251335341,0.0962278675904542,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,4.39603215742421
2065-04-01,6.08,1.24979998399744,0.640204865556978,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.72753737905755
2065-05-01,10.92,2.12532350478698,0.221385875581138,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.8662521952439
2065-06-01,14.66,2.31905153025973,0.185942729639271,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.6893419082172
2065-07-01,15.64,1.70381923923872,0.344471236651739,"07",12.84875,1.1880649032295,14.345,0.475544800353087,16.0840793497055
2065-08-01,15.4,1.32853302555864,0.56657223796034,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.0195450239603
2065-09-01,11.54,1.18448300958688,0.712758374910906,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.2583341917103
