"date","avg_temperature","std_temperature","precision","month","mu_obs","sigma_obs","mu_pred","sigma_pred","corrected_temp"
2030-01-01,-1.24,0.96591925128346,1.07181136120043,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,5.59401119213575
2030-02-01,-0.02,2.17761337247915,0.210881484605652,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,2.8599183815858
2030-03-01,2.06,3.58998607239638,0.0775915580384854,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,4.48959871928851
2030-04-01,5.34,1.28763348822559,0.60313630880579,"04",3.7775,1.71092080471306,4.31,0.71250062656614,6.25082895319338
2030-05-01,9.3,1.47478812037526,0.459770114942529,"05",7.8475,1.30301573282904,7.805,0.761033132374293,10.4071895032703
2030-06-01,13.32,2.18105479069188,0.210216523018709,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.7802772155
2030-07-01,14.52,1.49566038925954,0.447027268663389,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.9517526327463
2030-08-01,13.24,1.77566888805318,0.317158261972724,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.441077283164
2030-09-01,10.16,1.59154013458662,0.394788787998421,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,10.9540527742981
2030-10-01,4.48,2.36156727619604,0.179307871615564,"10",5.8125,1.56913761574403,4.595,0.416893271713517,5.37965342258014
2030-11-01,-0.8,1.51492574075431,0.435729847494553,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.9167224010211
2030-12-01,-2.18,3.20499609984162,0.0973520249221184,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,3.37490276014624
2031-01-01,-5.34,4.56103058529539,0.0480699899053021,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-3.50578146932602
2031-02-01,-4.48,3.70567132919259,0.0728226041363239,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-3.44230492388359
2031-03-01,-0.26,2.22441003414389,0.202101859337106,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-0.247913657088158
2031-04-01,4.74,1.2280065146407,0.663129973474801,"04",3.7775,1.71092080471306,4.31,0.71250062656614,4.81005480570209
2031-05-01,7.72,0.521536192416212,3.6764705882353,"05",7.8475,1.30301573282904,7.805,0.761033132374293,7.70196581419533
2031-06-01,11.66,0.779743547584717,1.64473684210526,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.162411287238
2031-07-01,14.08,1.24378454725889,0.646412411118293,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.2052563083398
2031-08-01,12.82,0.554075807087803,3.25732899022801,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,12.8898552268857
2031-09-01,10.18,1.07563934476199,0.864304235090752,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,10.9813878450569
2031-10-01,4.38,1.74556581084759,0.328191663931736,"10",5.8125,1.56913761574403,4.595,0.416893271713517,5.00326509438896
2031-11-01,-1.1,3.45108678534748,0.0839630562552477,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.46853816130071
2031-12-01,-4.66,2.89188519827465,0.119574315437044,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-2.32627372377529
2032-01-01,-4.8,1.65680415257809,0.364298724954463,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-2.30727219196276
2032-02-01,-1.64,2.30716275975493,0.187863986473793,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.570770006056557
2032-03-01,1.16,2.23450218169506,0.200280392549569,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,2.65177064224584
2032-04-01,5.04,1.88759105740624,0.280662363177098,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.53044187944773
2032-05-01,8.74,1.53231850475024,0.425894378194208,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.44837604385134
2032-06-01,12.64,1.0968135666557,0.83125519534497,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.11753695573
2032-07-01,14.68,1.01094015648801,0.978473581213308,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.2232058416214
2032-08-01,13.88,1.35351394525509,0.54585152838428,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.2810347022549
2032-09-01,11.02,1.73695135222608,0.331455087835598,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,12.1294608169259
2032-10-01,5.86,2.8492104169401,0.123183050012318,"10",5.8125,1.56913761574403,4.595,0.416893271713517,10.5738123516185
2032-11-01,-1.66,1.77426040929735,0.317662007623888,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,0.631927580489327
2032-12-01,-2.02,2.57235300843411,0.151125887864591,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,3.7427205978186
2033-01-01,-1.54,3.58510808763139,0.0778028475842216,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,4.92817270471172
2033-02-01,1.74,2.83425475213503,0.124486493215486,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,5.34689439450645
2033-03-01,0.54,1.15887876846545,0.744601638123604,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.38571130028311
2033-04-01,5.12,1.37549990912395,0.528541226215645,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.72254509911324
2033-05-01,8.2,0.744983221287567,1.8018018018018,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.52380592226875
2033-06-01,13.3,2.58069758011279,0.15015015015015,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.7607848549185
2033-07-01,15,1.7277152543171,0.33500837520938,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.7661122593716
2033-08-01,14.48,1.2214745187682,0.670241286863271,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,15.0684947826525
2033-09-01,10.76,1.2381437719425,0.652315720808871,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.7741048970617
2033-10-01,4.54,3.01546016388876,0.109974705817662,"10",5.8125,1.56913761574403,4.595,0.416893271713517,5.60548641949485
2033-11-01,-0.86,2.03911745615597,0.240500240500241,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.82708555307702
2033-12-01,-3.82,3.53723055510946,0.079923273657289,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-0.395230075995414
2034-01-01,-2.88,1.43073407731835,0.488519785051295,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,1.95409412755104
2034-02-01,-0.28,3.73054955737087,0.071854566357692,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,2.49252419785888
2034-03-01,-2.4,0.95655632348545,1.09289617486339,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-4.61786041805629
2034-04-01,4.3,1.29807549857472,0.593471810089021,"04",3.7775,1.71092080471306,4.31,0.71250062656614,3.75348709754181
2034-05-01,8.16,0.74027022093287,1.82481751824817,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.45531924659596
2034-06-01,13.18,2.11589224678385,0.223363859727496,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.6438306914297
2034-07-01,14.38,0.769415362466853,1.68918918918919,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.7142310749806
2034-08-01,14.12,1.92924855837707,0.268672756582482,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.5960187344139
2034-09-01,10.3,1.06301458127346,0.88495575221239,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.1453982696096
2034-10-01,4.62,1.26767503722366,0.622277535780958,"10",5.8125,1.56913761574403,4.595,0.416893271713517,5.9065970820478
2034-11-01,-0.9,3.35931540644816,0.0886132033673017,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.76732765444764
2034-12-01,-1.62,2.89344085821708,0.119445771619685,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,4.6622651919995
2035-01-01,-5.1,2.18860686282393,0.208768267223382,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-2.97311067938679
2035-02-01,-1.76,3.68957992188813,0.0734591934180563,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.401203459721058
2035-03-01,1.06,1.35757136092362,0.542593597395551,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,2.44756752257443
2035-04-01,4.3,0.809320702811932,1.52671755725191,"04",3.7775,1.71092080471306,4.31,0.71250062656614,3.75348709754181
2035-05-01,8.84,1.32966161108757,0.565610859728507,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.6195927330333
2035-06-01,13.18,2.11589224678385,0.223363859727496,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.6438306914297
2035-07-01,14.2,1.44741148261301,0.477326968973747,"07",13.3325,1.21231478703229,14.155,0.714562803397994,13.4088462149961
2035-08-01,13.68,1.24979998399744,0.640204865556978,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.018548008789
2035-09-01,10.9,1.11130553854464,0.809716599190284,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.9654503923732
2035-10-01,6.48,0.878635305459552,1.29533678756477,"10",5.8125,1.56913761574403,4.595,0.416893271713517,12.9074199864038
2035-11-01,-0.32,0.725947656515261,1.89753320683112,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.63381718457371
2035-12-01,-1.56,1.94756257922563,0.263643553915107,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,4.80019688112663
2036-01-01,-5.06,2.6801119379608,0.139217597104274,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-2.88433221439692
2036-02-01,-3.88,3.58496861910952,0.0778089013383131,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-2.5944721922061
2036-03-01,0.64,2.29303292606103,0.190186382655002,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.58991441995452
2036-04-01,4.56,1.45705181788432,0.471031559114461,"04",3.7775,1.71092080471306,4.31,0.71250062656614,4.3778225614547
2036-05-01,8.46,1.10589330407594,0.817661488143909,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.96896931414185
2036-06-01,12.26,1.18869676536954,0.707714083510262,"06",11.255,1.19041409361857,11.755,1.22141604003597,11.7471821046821
2036-07-01,14.86,1.87696563633967,0.283848992336077,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.5285907016059
2036-08-01,14.36,1.75442298206561,0.32488628979857,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.911002766573
2036-09-01,10.92,1.51558569536665,0.43535045711798,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.9927854631319
2036-10-01,5.9,1.33977610069743,0.557103064066852,"10",5.8125,1.56913761574403,4.595,0.416893271713517,10.7243676828949
2036-11-01,-0.34,3.85266141777343,0.067371825102742,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.60393823525902
2036-12-01,-1.16,2.29738982325595,0.189465706707086,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,5.71974147530752
2037-01-01,-2.04,2.35010638057089,0.181061017562919,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,3.81844189233834
2037-02-01,1.18,2.40145789053233,0.173400381480839,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,4.55558384494079
2037-03-01,1.82,2.34989361461322,0.181093806591815,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,3.99951123207713
2037-04-01,5.12,1.55145093380358,0.415454923140839,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.72254509911324
2037-05-01,9.32,1.36638208419168,0.535618639528655,"05",7.8475,1.30301573282904,7.805,0.761033132374293,10.4414328411067
2037-06-01,12.72,2.01171568567728,0.247096614776377,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.1955063980559
2037-07-01,15.48,1.33678719323608,0.559597090095131,"07",13.3325,1.21231478703229,14.155,0.714562803397994,15.5804718859968
2037-08-01,15.26,2.39018827710287,0.175039383861369,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,16.0921928871695
2037-09-01,10.86,2.02311640792121,0.244319569997557,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.9107802508556
2037-10-01,5.66,1.60093722550261,0.390167772142021,"10",5.8125,1.56913761574403,4.595,0.416893271713517,9.82103569523609
2037-11-01,-1.88,3.6670151349565,0.0743660295976798,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,0.303259138027712
2037-12-01,-4.3,3.68646171823335,0.0735835172921266,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-1.49868358901249
2038-01-01,-2.3,2.20567450001128,0.205549845837616,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,3.24138186990417
2038-02-01,-2.78,1.93571692145313,0.266880170803309,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-1.04011218413069
2038-03-01,0.98,3.63551922013899,0.0756601346750397,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,2.2842050268373
2038-04-01,5.3,1.85472369909914,0.290697674418605,"04",3.7775,1.71092080471306,4.31,0.71250062656614,6.15477734336062
2038-05-01,9.42,1.62234398325386,0.379939209726444,"05",7.8475,1.30301573282904,7.805,0.761033132374293,10.6126495302887
2038-06-01,12.86,1.63340135912763,0.374812593703148,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.3319529221262
2038-07-01,16.1,2.32163735324878,0.185528756957328,"07",13.3325,1.21231478703229,14.155,0.714562803397994,16.6323530703878
2038-08-01,14.18,0.725947656515261,1.89753320683112,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.6747647424537
2038-09-01,11.38,1.42723508925474,0.490918016691213,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,12.621492090584
2038-10-01,5.46,1.81190507477627,0.304599451720987,"10",5.8125,1.56913761574403,4.595,0.416893271713517,9.06825903885373
2038-11-01,0.44,1.69646691685986,0.347463516330785,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.76921725853202
2038-12-01,-0.84,2.69313943196412,0.137873983179374,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,6.45537715065224
2039-01-01,-5.26,2.13962613556668,0.218435998252512,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-3.32822453934628
2039-02-01,-4,4.03732584763727,0.0613496932515338,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-2.7640387385416
2039-03-01,1.42,2.02163300329214,0.244678248103744,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,3.1826987533915
2039-04-01,4.28,1.38816425541072,0.518941359626362,"04",3.7775,1.71092080471306,4.31,0.71250062656614,3.70546129262544
2039-05-01,8.66,1.0285912696499,0.945179584120983,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.31140269250577
2039-06-01,12.56,1.48256534425974,0.454959053685168,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.0395675134041
2039-07-01,15.04,1.88095720312824,0.282645562464669,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.8339755615903
2039-08-01,14.16,1.32400906341309,0.570450656018255,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.6485160731071
2039-09-01,10.4,0.99498743710662,1.01010101010101,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.2820736234035
2039-10-01,4.18,1.76974574445032,0.319284802043423,"10",5.8125,1.56913761574403,4.595,0.416893271713517,4.25048843800659
2039-11-01,-0.72,1.75982953719956,0.322893122376493,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.03623819827987
2039-12-01,-2.58,1.35535973084639,0.544365813826892,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,2.45535816596535
2040-01-01,-4.92,4.29499708963813,0.0542093565349379,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-2.57360758693237
2040-02-01,-1.84,3.25622480796397,0.0943129303027445,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,0.288159095497392
2040-03-01,0.76,2.523489647294,0.157035175879397,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.83495816356021
2040-04-01,3.36,0.7162401831788,1.94931773879142,"04",3.7775,1.71092080471306,4.31,0.71250062656614,1.49627426647213
2040-05-01,8.22,0.960208310732624,1.08459869848156,"05",7.8475,1.30301573282904,7.805,0.761033132374293,8.55804926010514
2040-06-01,13,1.55080624192708,0.415800415800416,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.4683994461965
2040-07-01,15.08,1.29112354172635,0.599880023995201,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.9018388638091
2040-08-01,13.94,0.634822809924155,2.48138957816377,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.3597807102946
2040-09-01,10.82,0.872926113711808,1.31233595800525,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.856110109338
2040-10-01,5.88,2.3983327542274,0.173852573018081,"10",5.8125,1.56913761574403,4.595,0.416893271713517,10.6490900172567
2040-11-01,-0.2,4.29825546006749,0.054127198917456,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,2.81309088046187
2040-12-01,-1.48,2.25986725273853,0.195809672997846,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,4.98410579996281
2041-01-01,-1.06,0.976217188949262,1.04931794333683,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,5.99351428459017
2041-02-01,-0.94,3.00133303716865,0.11101243339254,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,1.55990819301364
2041-03-01,0.44,3.31255188638608,0.0911327804611319,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.1815081806117
2041-04-01,3.86,1.6607227342335,0.362581580855693,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.69691938938154
2041-05-01,9.1,1.70880074906351,0.342465753424658,"05",7.8475,1.30301573282904,7.805,0.761033132374293,10.0647561249064
2041-06-01,14.06,2.13611797427015,0.219154065307911,"06",11.255,1.19041409361857,11.755,1.22141604003597,13.5014945570143
2041-07-01,15.46,0.991463564635635,1.01729399796541,"07",13.3325,1.21231478703229,14.155,0.714562803397994,15.5465402348875
2041-08-01,13.58,0.785493475466219,1.62074554294976,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.887304662056
2041-09-01,10.94,1.04546640309481,0.914913083257091,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,12.0201205338907
2041-10-01,5.7,1.32853302555864,0.56657223796034,"10",5.8125,1.56913761574403,4.595,0.416893271713517,9.97159102651257
2041-11-01,1.02,1.27553910171347,0.614628149969269,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,4.6357067886581
2041-12-01,-4.02,3.90538090331788,0.06556517178075,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-0.85500237308586
2042-01-01,-2.42,1.41668627437411,0.49825610363727,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,2.97504647493456
2042-02-01,0.24,1.62726764854464,0.377643504531722,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,3.22731256531271
2042-03-01,0.8,2.53081014696875,0.156128024980484,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,1.91663941142877
2042-04-01,4.1,0.620483682299543,2.5974025974026,"04",3.7775,1.71092080471306,4.31,0.71250062656614,3.27322904837805
2042-05-01,8.58,1.16060329139633,0.742390497401633,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.1744293411602
2042-06-01,13.02,1.16275534829989,0.739644970414201,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.4878918067779
2042-07-01,15.9,2.26384628453435,0.195121951219512,"07",13.3325,1.21231478703229,14.155,0.714562803397994,16.293036559294
2042-08-01,14.68,1.43596657342711,0.484966052376334,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,15.3309814761184
2042-09-01,11.2,1.07935165724615,0.858369098712446,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,12.3754764537549
2042-10-01,4.8,2.16679486800204,0.212992545260916,"10",5.8125,1.56913761574403,4.595,0.416893271713517,6.58409607279192
2042-11-01,-1.28,2.83143073374575,0.124734938256206,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.19962761746848
2042-12-01,-3.02,2.49339126492414,0.160849284220685,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,1.44385911236637
2043-01-01,-4.1,3.2101401838549,0.0970402717127608,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-0.753649054640019
2043-02-01,-2.06,2.31905153025973,0.185942729639271,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,-0.0227129061176903
2043-03-01,-0.12,2.44683468996171,0.167028561884082,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,0.0379707104518138
2043-04-01,5.22,1.04259292151827,0.919963201471941,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.96267412369512
2043-05-01,9,0.57008771254957,3.07692307692307,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.89353943572444
2043-06-01,13.04,1.60093722550261,0.390167772142021,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.5073841673594
2043-07-01,15.72,1.35720300618588,0.542888165038002,"07",13.3325,1.21231478703229,14.155,0.714562803397994,15.9876516993095
2043-08-01,14.28,0.965401470891774,1.07296137339056,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.8060080891866
2043-09-01,12.02,2.00424549394529,0.248941996514812,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,13.4962143548651
2043-10-01,7.04,1.42758537397943,0.490677134445535,"10",5.8125,1.56913761574403,4.595,0.416893271713517,15.0151946242744
2043-11-01,0.54,1.99949993748437,0.250125062531266,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.91861200510548
2043-12-01,-4.96,4.31427861872643,0.0537258905066351,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-3.01593216941096
2044-01-01,-1.1,2.23941956765587,0.199401794616152,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,5.9047358196003
2044-02-01,-0.82,3.97894458368045,0.0631632137443153,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,1.72947473934914
2044-03-01,1.9,2.35372045918796,0.180505415162455,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,4.16287372781426
2044-04-01,6.66,2.50958163844096,0.158780565258812,"04",3.7775,1.71092080471306,4.31,0.71250062656614,9.42053207767421
2044-05-01,10.04,1.66823259769134,0.359324469996407,"05",7.8475,1.30301573282904,7.805,0.761033132374293,11.6741930032168
2044-06-01,13.9,2.00748598998847,0.248138957816377,"06",11.255,1.19041409361857,11.755,1.22141604003597,13.3455556723626
2044-07-01,15.46,1.88361354847538,0.28184892897407,"07",13.3325,1.21231478703229,14.155,0.714562803397994,15.5465402348875
2044-08-01,15.28,2.23874965103292,0.19952114924182,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,16.118441556516
2044-09-01,10.76,1.38672275527591,0.520020800832033,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.7741048970617
2044-10-01,7.08,2.11589224678385,0.223363859727496,"10",5.8125,1.56913761574403,4.595,0.416893271713517,15.1657499555509
2044-11-01,1.12,2.03273215156351,0.242013552758954,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,4.78510153523156
2044-12-01,-2.04,1.16318528188763,0.73909830007391,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,3.69674336810956
2045-01-01,-4.22,1.37731623093609,0.527148128624143,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-1.01998444960963
2045-02-01,-1.16,3.12457997177221,0.102427532520742,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,1.24903619139855
2045-03-01,2.26,2.38180603744302,0.176273576590869,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,4.89800495863133
2045-04-01,5.1,1.61245154965971,0.384615384615384,"04",3.7775,1.71092080471306,4.31,0.71250062656614,5.67451929419686
2045-05-01,9.14,2.21427188935776,0.203956761166633,"05",7.8475,1.30301573282904,7.805,0.761033132374293,10.1332428005792
2045-06-01,14.28,2.46414285300183,0.164690382081686,"06",11.255,1.19041409361857,11.755,1.22141604003597,13.7159105234105
2045-07-01,15.68,1.43770650690605,0.483792936623125,"07",13.3325,1.21231478703229,14.155,0.714562803397994,15.9197883970907
2045-08-01,14.1,1.36198384718762,0.539083557951482,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.5697700650673
2045-09-01,11.1,1.62172747402269,0.380228136882129,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,12.238801099961
2045-10-01,5.96,1.30115333454593,0.590667454223272,"10",5.8125,1.56913761574403,4.595,0.416893271713517,10.9502006798096
2045-11-01,0.56,2.33087966227345,0.184060371801951,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,3.94849095442017
2045-12-01,-2.26,2.48052413816113,0.162522346822688,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,3.19099384131007
2046-01-01,-2.98,1.46696966567138,0.464684014869889,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,1.73214796507637
2046-02-01,-1.08,3.14038214235147,0.101399310484689,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,1.36208055562222
2046-03-01,2.36,1.31643457870112,0.577034045008656,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,5.10220807830274
2046-04-01,4.7,1.2,0.694444444444444,"04",3.7775,1.71092080471306,4.31,0.71250062656614,4.71400319586934
2046-05-01,8.58,0.788669766125214,1.60771704180064,"05",7.8475,1.30301573282904,7.805,0.761033132374293,9.1744293411602
2046-06-01,12.62,1.11892805845595,0.798722044728435,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.0980445951485
2046-07-01,14.74,1.97560117432644,0.256213169356905,"07",13.3325,1.21231478703229,14.155,0.714562803397994,14.3250007949495
2046-08-01,13.92,1.77115781340907,0.318775900541919,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,14.333532040948
2046-09-01,10.4,1.1,0.826446280991736,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.2820736234035
2046-10-01,3.54,2.20748725930638,0.205212394828648,"10",5.8125,1.56913761574403,4.595,0.416893271713517,1.84160313758303
2046-11-01,-1.16,2.20068171256091,0.206483584555028,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,1.37890131335664
2046-12-01,-7.96,2.81300551012614,0.126374320738026,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,-9.91251662576765
2047-01-01,-3.92,3.17600377833528,0.0991375037176564,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,-0.3541459621856
2047-02-01,-0.94,1.6118312566767,0.384911470361817,"02",-0.595,2.45789108209224,-2.465,1.73941697949958,1.55990819301364
2047-03-01,-0.98,2.03641842458764,0.241138172172655,"03",0.31875,2.58699184106063,0.0175,1.26687185054933,-1.7181761187223
2047-04-01,3.78,1.89657586191536,0.278009452321379,"04",3.7775,1.71092080471306,4.31,0.71250062656614,2.50481616971603
2047-05-01,7.54,1.63187009286891,0.375516334960571,"05",7.8475,1.30301573282904,7.805,0.761033132374293,7.3937757736678
2047-06-01,12.94,0.89888820216977,1.23762376237624,"06",11.255,1.19041409361857,11.755,1.22141604003597,12.4099223644521
2047-07-01,15.22,1.47037410205702,0.462534690101758,"07",13.3325,1.21231478703229,14.155,0.714562803397994,15.1393604215748
2047-08-01,13.64,1.57257750206468,0.404367165386171,"08",13.11625,0.898712372548319,12.9925,0.684767948181822,13.9660506700958
2047-09-01,10.42,1.34796142378037,0.550357732526142,"09",10.12375,0.777412144783668,9.5525,0.56880199919279,11.3094086941623
2047-10-01,6.64,0.808084154033477,1.53139356814701,"10",5.8125,1.56913761574403,4.595,0.416893271713517,13.5096413115097
2047-11-01,1.8,0.89162772500635,1.25786163522013,"11",1.41625,1.88415147631879,-1.135,1.26118991432694,5.8009858119311
2047-12-01,-0.38,2.27530217773376,0.193162062970833,"12",-0.355,2.34753366018771,-3.8025,1.02117229552258,7.51285343396026
2048-01-01,-0.8,1.87749833555186,0.283687943262411,"01",-0.3375,2.44744619085749,-3.9125,1.1027206614292,6.57057430702433
