Plot Title: 11001123,,
Date,"Time, GMT-08:00","Temp, °C (LGR S/N: 11001123, SEN S/N: 11001123, LBL: temperature)"
07/15/2019,23:00,17.605
07/16/2019,00:00,17.439
07/16/2019,01:00,17.32
07/16/2019,02:00,17.225
07/16/2019,03:00,17.13
07/16/2019,04:00,17.034
07/16/2019,05:00,16.915
07/16/2019,06:00,16.844
07/16/2019,07:00,16.773
07/16/2019,08:00,16.749
07/16/2019,09:00,16.749
07/16/2019,10:00,16.773
07/16/2019,11:00,16.868
07/16/2019,12:00,16.939
07/16/2019,13:00,17.011
07/16/2019,14:00,17.106
07/16/2019,15:00,17.201
07/16/2019,16:00,17.296
07/16/2019,17:00,17.391
07/16/2019,18:00,17.415
07/16/2019,19:00,17.415
07/16/2019,20:00,17.415
07/16/2019,21:00,17.391
07/16/2019,22:00,17.344
07/16/2019,23:00,17.249
07/17/2019,00:00,17.082
07/17/2019,01:00,16.915
07/17/2019,02:00,16.749
07/17/2019,03:00,16.582
07/17/2019,04:00,16.415
07/17/2019,05:00,16.32
07/17/2019,06:00,16.225
07/17/2019,07:00,16.153
07/17/2019,08:00,16.201
07/17/2019,09:00,16.368
07/17/2019,10:00,16.511
07/17/2019,11:00,16.677
07/17/2019,12:00,16.868
07/17/2019,13:00,17.058
07/17/2019,14:00,17.272
07/17/2019,15:00,17.51
07/17/2019,16:00,17.677
07/17/2019,17:00,17.772
07/17/2019,18:00,17.796
07/17/2019,19:00,17.796
07/17/2019,20:00,17.772
07/17/2019,21:00,17.748
07/17/2019,22:00,17.724
07/17/2019,23:00,17.677
07/18/2019,00:00,17.653
07/18/2019,01:00,17.629
07/18/2019,02:00,17.629
07/18/2019,03:00,17.653
07/18/2019,04:00,17.582
07/18/2019,05:00,17.463
07/18/2019,06:00,17.344
07/18/2019,07:00,17.249
07/18/2019,08:00,17.225
07/18/2019,09:00,17.296
07/18/2019,10:00,17.439
07/18/2019,11:00,17.582
07/18/2019,12:00,17.701
07/18/2019,13:00,17.796
07/18/2019,14:00,17.819
07/18/2019,15:00,17.843
07/18/2019,16:00,17.891
07/18/2019,17:00,17.986
07/18/2019,18:00,18.057
07/18/2019,19:00,18.057
07/18/2019,20:00,18.057
07/18/2019,21:00,18.081
07/18/2019,22:00,18.057
07/18/2019,23:00,18.01
07/19/2019,00:00,17.962
07/19/2019,01:00,17.938
07/19/2019,02:00,17.915
07/19/2019,03:00,17.891
07/19/2019,04:00,17.891
07/19/2019,05:00,17.819
07/19/2019,06:00,17.772
07/19/2019,07:00,17.677
07/19/2019,08:00,17.653
07/19/2019,09:00,17.605
07/19/2019,10:00,17.629
07/19/2019,11:00,17.653
07/19/2019,12:00,17.677
07/19/2019,13:00,17.748
07/19/2019,14:00,17.843
07/19/2019,15:00,17.891
07/19/2019,16:00,17.891
07/19/2019,17:00,17.915
07/19/2019,18:00,17.938
07/19/2019,19:00,17.938
07/19/2019,20:00,17.915
07/19/2019,21:00,17.867
07/19/2019,22:00,17.819
07/19/2019,23:00,17.748
07/20/2019,00:00,17.653
07/20/2019,01:00,17.534
07/20/2019,02:00,17.439
07/20/2019,03:00,17.32
07/20/2019,04:00,17.225
07/20/2019,05:00,17.153
07/20/2019,06:00,17.106
07/20/2019,07:00,17.058
07/20/2019,08:00,17.058
07/20/2019,09:00,17.082
07/20/2019,10:00,17.153
07/20/2019,11:00,17.201
07/20/2019,12:00,17.249
07/20/2019,13:00,17.296
07/20/2019,14:00,17.344
07/20/2019,15:00,17.391
07/20/2019,16:00,17.415
07/20/2019,17:00,17.463
07/20/2019,18:00,17.463
07/20/2019,19:00,17.439
07/20/2019,20:00,17.391
07/20/2019,21:00,17.344
07/20/2019,22:00,17.249
07/20/2019,23:00,17.13
07/21/2019,00:00,17.011
07/21/2019,01:00,16.915
07/21/2019,02:00,16.82
07/21/2019,03:00,16.725
07/21/2019,04:00,16.654
07/21/2019,05:00,16.582
07/21/2019,06:00,16.487
07/21/2019,07:00,16.463
07/21/2019,08:00,16.511
07/21/2019,09:00,16.582
07/21/2019,10:00,16.701
07/21/2019,11:00,16.796
07/21/2019,12:00,16.82
07/21/2019,13:00,16.915
07/21/2019,14:00,16.987
07/21/2019,15:00,17.225
07/21/2019,16:00,17.344
07/21/2019,17:00,17.534
07/21/2019,18:00,17.605
07/21/2019,19:00,17.653
07/21/2019,20:00,17.653
07/21/2019,21:00,17.629
07/21/2019,22:00,17.582
07/21/2019,23:00,17.534
07/22/2019,00:00,17.51
07/22/2019,01:00,17.534
07/22/2019,02:00,17.486
07/22/2019,03:00,17.415
07/22/2019,04:00,17.296
07/22/2019,05:00,17.082
07/22/2019,06:00,16.963
07/22/2019,07:00,16.892
07/22/2019,08:00,16.915
07/22/2019,09:00,17.058
07/22/2019,10:00,17.225
07/22/2019,11:00,17.439
07/22/2019,12:00,17.701
07/22/2019,13:00,18.081
07/22/2019,14:00,18.485
07/22/2019,15:00,18.771
07/22/2019,16:00,19.032
07/22/2019,17:00,19.222
07/22/2019,18:00,19.389
07/22/2019,19:00,19.46
07/22/2019,20:00,19.389
07/22/2019,21:00,19.318
07/22/2019,22:00,19.222
07/22/2019,23:00,19.151
07/23/2019,00:00,19.08
07/23/2019,01:00,19.08
07/23/2019,02:00,19.175
07/23/2019,03:00,19.222
07/23/2019,04:00,19.127
07/23/2019,05:00,19.008
07/23/2019,06:00,18.842
07/23/2019,07:00,18.699
07/23/2019,08:00,18.58
07/23/2019,09:00,18.604
07/23/2019,10:00,18.699
07/23/2019,11:00,18.866
07/23/2019,12:00,19.103
07/23/2019,13:00,19.318
07/23/2019,14:00,19.484
07/23/2019,15:00,19.555
07/23/2019,16:00,19.722
07/23/2019,17:00,19.865
07/23/2019,18:00,20.079
07/23/2019,19:00,20.198
07/23/2019,20:00,20.103
07/23/2019,21:00,20.031
07/23/2019,22:00,19.912
07/23/2019,23:00,19.817
07/24/2019,00:00,19.746
07/24/2019,01:00,19.698
07/24/2019,02:00,19.698
07/24/2019,03:00,19.627
07/24/2019,04:00,19.436
07/24/2019,05:00,19.27
07/24/2019,06:00,19.08
07/24/2019,07:00,18.913
07/24/2019,08:00,18.866
07/24/2019,09:00,18.985
07/24/2019,10:00,19.199
07/24/2019,11:00,19.436
07/24/2019,12:00,19.603
07/24/2019,13:00,19.532
07/24/2019,14:00,19.532
07/24/2019,15:00,19.532
07/24/2019,16:00,19.555
07/24/2019,17:00,19.532
07/24/2019,18:00,19.508
07/24/2019,19:00,19.508
07/24/2019,20:00,19.484
07/24/2019,21:00,19.413
07/24/2019,22:00,19.246
07/24/2019,23:00,19.08
07/25/2019,00:00,18.889
07/25/2019,01:00,18.675
07/25/2019,02:00,18.485
07/25/2019,03:00,18.295
07/25/2019,04:00,18.105
07/25/2019,05:00,17.843
07/25/2019,06:00,17.605
07/25/2019,07:00,17.486
07/25/2019,08:00,17.486
07/25/2019,09:00,17.677
07/25/2019,10:00,17.843
07/25/2019,11:00,18.105
07/25/2019,12:00,18.414
07/25/2019,13:00,18.842
07/25/2019,14:00,18.937
07/25/2019,15:00,18.961
07/25/2019,16:00,19.008
07/25/2019,17:00,19.27
07/25/2019,18:00,19.555
07/25/2019,19:00,19.674
07/25/2019,20:00,19.674
07/25/2019,21:00,19.627
07/25/2019,22:00,19.532
07/25/2019,23:00,19.436
07/26/2019,00:00,19.413
07/26/2019,01:00,19.365
07/26/2019,02:00,19.222
07/26/2019,03:00,19.056
07/26/2019,04:00,18.866
07/26/2019,05:00,18.652
07/26/2019,06:00,18.485
07/26/2019,07:00,18.343
07/26/2019,08:00,18.271
07/26/2019,09:00,18.295
07/26/2019,10:00,18.39
07/26/2019,11:00,18.485
07/26/2019,12:00,18.652
07/26/2019,13:00,18.937
07/26/2019,14:00,19.151
07/26/2019,15:00,19.056
07/26/2019,16:00,19.199
07/26/2019,17:00,19.389
07/26/2019,18:00,19.365
07/26/2019,19:00,19.365
07/26/2019,20:00,19.389
07/26/2019,21:00,19.341
07/26/2019,22:00,19.27
07/26/2019,23:00,19.222
07/27/2019,00:00,19.056
07/27/2019,01:00,18.866
07/27/2019,02:00,18.675
07/27/2019,03:00,18.509
07/27/2019,04:00,18.295
07/27/2019,05:00,18.105
07/27/2019,06:00,17.938
07/27/2019,07:00,17.819
07/27/2019,08:00,17.748
07/27/2019,09:00,17.724
07/27/2019,10:00,17.629
07/27/2019,11:00,17.701
07/27/2019,12:00,17.819
07/27/2019,13:00,17.986
07/27/2019,14:00,18.176
07/27/2019,15:00,18.295
07/27/2019,16:00,18.319
07/27/2019,17:00,18.271
07/27/2019,18:00,18.105
07/27/2019,19:00,17.891
07/27/2019,20:00,17.653
07/27/2019,21:00,17.463
07/27/2019,22:00,17.32
07/27/2019,23:00,17.106
07/28/2019,00:00,16.939
07/28/2019,01:00,16.749
07/28/2019,02:00,16.606
07/28/2019,03:00,16.415
07/28/2019,04:00,16.201
07/28/2019,05:00,16.034
07/28/2019,06:00,15.867
07/28/2019,07:00,15.748
07/28/2019,08:00,15.676
07/28/2019,09:00,15.652
07/28/2019,10:00,15.557
07/28/2019,11:00,15.485
07/28/2019,12:00,15.414
07/28/2019,13:00,15.247
07/28/2019,14:00,15.008
07/28/2019,15:00,14.792
07/28/2019,16:00,14.649
07/28/2019,17:00,14.529
07/28/2019,18:00,14.385
07/28/2019,19:00,14.146
07/28/2019,20:00,13.954
07/28/2019,21:00,13.786
07/28/2019,22:00,13.642
07/28/2019,23:00,13.449
07/29/2019,00:00,13.305
07/29/2019,01:00,13.137
07/29/2019,02:00,13.04
07/29/2019,03:00,12.944
07/29/2019,04:00,12.847
07/29/2019,05:00,12.775
07/29/2019,06:00,12.63
07/29/2019,07:00,12.558
07/29/2019,08:00,12.485
07/29/2019,09:00,12.485
07/29/2019,10:00,12.461
07/29/2019,11:00,12.558
07/29/2019,12:00,12.678
07/29/2019,13:00,12.896
07/29/2019,14:00,13.137
07/29/2019,15:00,13.353
07/29/2019,16:00,13.473
07/29/2019,17:00,13.546
07/29/2019,18:00,13.594
07/29/2019,19:00,13.594
07/29/2019,20:00,13.594
07/29/2019,21:00,13.642
07/29/2019,22:00,13.666
07/29/2019,23:00,13.666
07/30/2019,00:00,13.714
07/30/2019,01:00,13.69
07/30/2019,02:00,13.714
07/30/2019,03:00,13.69
07/30/2019,04:00,13.738
07/30/2019,05:00,13.69
07/30/2019,06:00,13.762
07/30/2019,07:00,13.762
07/30/2019,08:00,13.834
07/30/2019,09:00,13.882
07/30/2019,10:00,13.978
07/30/2019,11:00,14.194
07/30/2019,12:00,14.314
07/30/2019,13:00,14.553
07/30/2019,14:00,14.864
07/30/2019,15:00,15.223
07/30/2019,16:00,15.485
07/30/2019,17:00,15.676
07/30/2019,18:00,15.772
07/30/2019,19:00,15.796
07/30/2019,20:00,15.796
07/30/2019,21:00,15.748
07/30/2019,22:00,15.7
07/30/2019,23:00,15.676
07/31/2019,00:00,15.629
07/31/2019,01:00,15.629
07/31/2019,02:00,15.605
07/31/2019,03:00,15.581
07/31/2019,04:00,15.605
07/31/2019,05:00,15.629
07/31/2019,06:00,15.652
07/31/2019,07:00,15.7
07/31/2019,08:00,15.724
07/31/2019,09:00,15.867
07/31/2019,10:00,15.986
07/31/2019,11:00,16.177
07/31/2019,12:00,16.32
07/31/2019,13:00,16.582
07/31/2019,14:00,16.773
07/31/2019,15:00,16.987
07/31/2019,16:00,17.177
07/31/2019,17:00,17.391
07/31/2019,18:00,17.415
07/31/2019,19:00,17.368
07/31/2019,20:00,17.296
07/31/2019,21:00,17.249
07/31/2019,22:00,17.177
07/31/2019,23:00,17.13
08/01/2019,00:00,17.082
08/01/2019,01:00,17.034
08/01/2019,02:00,17.011
08/01/2019,03:00,16.987
08/01/2019,04:00,16.963
08/01/2019,05:00,16.939
08/01/2019,06:00,16.939
08/01/2019,07:00,16.939
08/01/2019,08:00,16.939
08/01/2019,09:00,16.939
08/01/2019,10:00,16.987
08/01/2019,11:00,17.034
08/01/2019,12:00,17.13
08/01/2019,13:00,17.201
08/01/2019,14:00,17.177
08/01/2019,15:00,17.272
08/01/2019,16:00,17.344
08/01/2019,17:00,17.368
08/01/2019,18:00,17.368
08/01/2019,19:00,17.391
08/01/2019,20:00,17.391
08/01/2019,21:00,17.344
08/01/2019,22:00,17.272
08/01/2019,23:00,17.225
08/02/2019,00:00,17.153
08/02/2019,01:00,17.011
08/02/2019,02:00,16.82
08/02/2019,03:00,16.677
08/02/2019,04:00,16.558
08/02/2019,05:00,16.415
08/02/2019,06:00,16.249
08/02/2019,07:00,16.106
08/02/2019,08:00,16.106
08/02/2019,09:00,16.201
08/02/2019,10:00,16.344
08/02/2019,11:00,16.487
08/02/2019,12:00,16.677
08/02/2019,13:00,16.82
08/02/2019,14:00,16.892
08/02/2019,15:00,17.034
08/02/2019,16:00,17.177
08/02/2019,17:00,17.272
08/02/2019,18:00,17.272
08/02/2019,19:00,17.296
08/02/2019,20:00,17.344
08/02/2019,21:00,17.344
08/02/2019,22:00,17.272
08/02/2019,23:00,17.225
08/03/2019,00:00,17.201
08/03/2019,01:00,17.177
08/03/2019,02:00,16.987
08/03/2019,03:00,16.749
08/03/2019,04:00,16.534
08/03/2019,05:00,16.32
08/03/2019,06:00,16.201
08/03/2019,07:00,16.082
08/03/2019,08:00,16.034
08/03/2019,09:00,16.129
08/03/2019,10:00,16.32
08/03/2019,11:00,16.606
08/03/2019,12:00,16.773
08/03/2019,13:00,17.106
08/03/2019,14:00,17.32
08/03/2019,15:00,17.439
08/03/2019,16:00,17.534
08/03/2019,17:00,17.701
08/03/2019,18:00,17.867
08/03/2019,19:00,17.962
08/03/2019,20:00,17.938
08/03/2019,21:00,17.843
08/03/2019,22:00,17.772
08/03/2019,23:00,17.724
08/04/2019,00:00,17.677
08/04/2019,01:00,17.629
08/04/2019,02:00,17.629
08/04/2019,03:00,17.653
08/04/2019,04:00,17.653
08/04/2019,05:00,17.629
08/04/2019,06:00,17.558
08/04/2019,07:00,17.463
08/04/2019,08:00,17.486
08/04/2019,09:00,17.51
08/04/2019,10:00,17.582
08/04/2019,11:00,17.629
08/04/2019,12:00,17.701
08/04/2019,13:00,17.748
08/04/2019,14:00,17.819
08/04/2019,15:00,17.867
08/04/2019,16:00,17.915
08/04/2019,17:00,17.938
08/04/2019,18:00,17.938
08/04/2019,19:00,17.915
08/04/2019,20:00,17.891
08/04/2019,21:00,17.867
08/04/2019,22:00,17.819
08/04/2019,23:00,17.796
08/05/2019,00:00,17.748
08/05/2019,01:00,17.701
08/05/2019,02:00,17.582
08/05/2019,03:00,17.463
08/05/2019,04:00,17.368
08/05/2019,05:00,17.272
08/05/2019,06:00,17.153
08/05/2019,07:00,17.082
08/05/2019,08:00,17.082
08/05/2019,09:00,17.13
08/05/2019,10:00,17.201
08/05/2019,11:00,17.296
08/05/2019,12:00,17.344
08/05/2019,13:00,17.486
08/05/2019,14:00,17.653
08/05/2019,15:00,17.772
08/05/2019,16:00,17.843
08/05/2019,17:00,17.891
08/05/2019,18:00,17.915
08/05/2019,19:00,17.915
08/05/2019,20:00,17.891
08/05/2019,21:00,17.843
08/05/2019,22:00,17.796
08/05/2019,23:00,17.772
08/06/2019,00:00,17.748
08/06/2019,01:00,17.724
08/06/2019,02:00,17.701
08/06/2019,03:00,17.629
08/06/2019,04:00,17.51
08/06/2019,05:00,17.391
08/06/2019,06:00,17.296
08/06/2019,07:00,17.201
08/06/2019,08:00,17.153
08/06/2019,09:00,17.177
08/06/2019,10:00,17.249
08/06/2019,11:00,17.368
08/06/2019,12:00,17.534
08/06/2019,13:00,17.701
08/06/2019,14:00,17.867
08/06/2019,15:00,18.081
08/06/2019,16:00,18.152
08/06/2019,17:00,18.176
08/06/2019,18:00,18.176
08/06/2019,19:00,18.176
08/06/2019,20:00,18.152
08/06/2019,21:00,18.105
08/06/2019,22:00,18.057
08/06/2019,23:00,18.01
08/07/2019,00:00,17.986
08/07/2019,01:00,17.938
08/07/2019,02:00,17.915
08/07/2019,03:00,17.891
08/07/2019,04:00,17.819
08/07/2019,05:00,17.701
08/07/2019,06:00,17.582
08/07/2019,07:00,17.463
08/07/2019,08:00,17.415
08/07/2019,09:00,17.534
08/07/2019,10:00,17.724
08/07/2019,11:00,17.962
08/07/2019,12:00,18.224
08/07/2019,13:00,18.485
08/07/2019,14:00,18.675
08/07/2019,15:00,18.913
08/07/2019,16:00,19.032
08/07/2019,17:00,19.199
08/07/2019,18:00,19.318
08/07/2019,19:00,19.341
08/07/2019,20:00,19.27
08/07/2019,21:00,19.199
08/07/2019,22:00,19.103
08/07/2019,23:00,19.032
08/08/2019,00:00,18.985
08/08/2019,01:00,18.937
08/08/2019,02:00,18.889
08/08/2019,03:00,18.937
08/08/2019,04:00,18.842
08/08/2019,05:00,18.652
08/08/2019,06:00,18.39
08/08/2019,07:00,18.176
08/08/2019,08:00,18.105
08/08/2019,09:00,18.152
08/08/2019,10:00,18.319
08/08/2019,11:00,18.604
08/08/2019,12:00,18.818
08/08/2019,13:00,19.175
08/08/2019,14:00,19.603
08/08/2019,15:00,20.007
08/08/2019,16:00,20.484
08/08/2019,17:00,20.936
08/08/2019,18:00,21.008
08/08/2019,19:00,20.698
08/08/2019,20:00,20.531
08/08/2019,21:00,20.412
08/08/2019,22:00,20.293
08/08/2019,23:00,20.198
08/09/2019,00:00,20.055
08/09/2019,01:00,19.77
08/09/2019,02:00,19.341
08/09/2019,03:00,18.961
08/09/2019,04:00,18.604
08/09/2019,05:00,18.295
08/09/2019,06:00,17.986
08/09/2019,07:00,17.748
08/09/2019,08:00,17.724
08/09/2019,09:00,17.867
08/09/2019,10:00,18.057
08/09/2019,11:00,18.271
08/09/2019,12:00,18.533
08/09/2019,13:00,18.818
08/09/2019,14:00,19.199
08/09/2019,15:00,19.436
08/09/2019,16:00,19.651
08/09/2019,17:00,19.817
08/09/2019,18:00,19.912
08/09/2019,19:00,19.96
08/09/2019,20:00,19.912
08/09/2019,21:00,19.841
08/09/2019,22:00,19.746
08/09/2019,23:00,19.722
08/10/2019,00:00,19.532
08/10/2019,01:00,19.175
08/10/2019,02:00,18.794
08/10/2019,03:00,18.438
08/10/2019,04:00,18.105
08/10/2019,05:00,17.772
08/10/2019,06:00,17.439
08/10/2019,07:00,17.201
08/10/2019,08:00,17.13
08/10/2019,09:00,17.272
08/10/2019,10:00,17.534
08/10/2019,11:00,17.843
08/10/2019,12:00,18.176
08/10/2019,13:00,18.485
08/10/2019,14:00,18.771
08/10/2019,15:00,19.08
08/10/2019,16:00,19.365
08/10/2019,17:00,19.555
08/10/2019,18:00,19.674
08/10/2019,19:00,19.722
08/10/2019,20:00,19.674
08/10/2019,21:00,19.627
08/10/2019,22:00,19.532
08/10/2019,23:00,19.532
08/11/2019,00:00,19.484
08/11/2019,01:00,19.246
08/11/2019,02:00,18.889
08/11/2019,03:00,18.557
08/11/2019,04:00,18.247
08/11/2019,05:00,17.891
08/11/2019,06:00,17.558
08/11/2019,07:00,17.32
08/11/2019,08:00,17.249
08/11/2019,09:00,17.391
08/11/2019,10:00,17.677
08/11/2019,11:00,17.962
08/11/2019,12:00,18.295
08/11/2019,13:00,18.58
08/11/2019,14:00,18.889
08/11/2019,15:00,19.175
08/11/2019,16:00,19.365
08/11/2019,17:00,19.555
08/11/2019,18:00,19.674
08/11/2019,19:00,19.722
08/11/2019,20:00,19.698
08/11/2019,21:00,19.627
08/11/2019,22:00,19.532
08/11/2019,23:00,19.484
08/12/2019,00:00,19.46
08/12/2019,01:00,19.413
08/12/2019,02:00,19.103
08/12/2019,03:00,18.699
08/12/2019,04:00,18.319
08/12/2019,05:00,17.962
08/12/2019,06:00,17.653
08/12/2019,07:00,17.391
08/12/2019,08:00,17.272
08/12/2019,09:00,17.368
08/12/2019,10:00,17.605
08/12/2019,11:00,17.891
08/12/2019,12:00,18.152
08/12/2019,13:00,18.414
08/12/2019,14:00,18.723
08/12/2019,15:00,18.985
08/12/2019,16:00,19.175
08/12/2019,17:00,19.341
08/12/2019,18:00,19.46
08/12/2019,19:00,19.484
08/12/2019,20:00,19.484
08/12/2019,21:00,19.413
08/12/2019,22:00,19.341
08/12/2019,23:00,19.294
08/13/2019,00:00,19.294
08/13/2019,01:00,19.27
08/13/2019,02:00,19.032
08/13/2019,03:00,18.818
08/13/2019,04:00,18.628
08/13/2019,05:00,18.485
08/13/2019,06:00,18.271
08/13/2019,07:00,18.129
08/13/2019,08:00,18.057
08/13/2019,09:00,18.105
08/13/2019,10:00,18.247
08/13/2019,11:00,18.295
08/13/2019,12:00,18.343
08/13/2019,13:00,18.438
08/13/2019,14:00,18.438
08/13/2019,15:00,18.509
08/13/2019,16:00,18.533
08/13/2019,17:00,18.604
08/13/2019,18:00,18.699
08/13/2019,19:00,18.675
08/13/2019,20:00,18.652
08/13/2019,21:00,18.604
08/13/2019,22:00,18.557
08/13/2019,23:00,18.485
08/14/2019,00:00,18.366
08/14/2019,01:00,18.224
08/14/2019,02:00,18.105
08/14/2019,03:00,18.01
08/14/2019,04:00,17.891
08/14/2019,05:00,17.772
08/14/2019,06:00,17.677
08/14/2019,07:00,17.582
08/14/2019,08:00,17.534
08/14/2019,09:00,17.51
08/14/2019,10:00,17.582
08/14/2019,11:00,17.677
08/14/2019,12:00,17.772
08/14/2019,13:00,17.891
08/14/2019,14:00,17.962
08/14/2019,15:00,18.033
08/14/2019,16:00,18.081
08/14/2019,17:00,18.105
08/14/2019,18:00,18.129
08/14/2019,19:00,18.129
08/14/2019,20:00,18.105
08/14/2019,21:00,18.081
08/14/2019,22:00,18.033
08/14/2019,23:00,17.986
08/15/2019,00:00,17.891
08/15/2019,01:00,17.796
08/15/2019,02:00,17.677
08/15/2019,03:00,17.558
08/15/2019,04:00,17.439
08/15/2019,05:00,17.296
08/15/2019,06:00,17.201
08/15/2019,07:00,17.13
08/15/2019,08:00,17.13
08/15/2019,09:00,17.249
08/15/2019,10:00,17.368
08/15/2019,11:00,17.558
08/15/2019,12:00,17.748
08/15/2019,13:00,17.915
08/15/2019,14:00,18.105
08/15/2019,15:00,18.152
08/15/2019,16:00,18.343
08/15/2019,17:00,18.343
08/15/2019,18:00,18.366
08/15/2019,19:00,18.414
08/15/2019,20:00,18.414
08/15/2019,21:00,18.39
08/15/2019,22:00,18.343
08/15/2019,23:00,18.319
08/16/2019,00:00,18.319
08/16/2019,01:00,18.247
08/16/2019,02:00,18.081
08/16/2019,03:00,17.867
08/16/2019,04:00,17.701
08/16/2019,05:00,17.558
08/16/2019,06:00,17.344
08/16/2019,07:00,17.225
08/16/2019,08:00,17.177
08/16/2019,09:00,17.249
08/16/2019,10:00,17.391
08/16/2019,11:00,17.629
08/16/2019,12:00,17.891
08/16/2019,13:00,17.915
08/16/2019,14:00,17.915
08/16/2019,15:00,17.962
08/16/2019,16:00,18.081
08/16/2019,17:00,18.152
08/16/2019,18:00,18.176
08/16/2019,19:00,18.152
08/16/2019,20:00,18.152
08/16/2019,21:00,18.105
08/16/2019,22:00,18.081
08/16/2019,23:00,18.057
08/17/2019,00:00,18.057
08/17/2019,01:00,18.057
08/17/2019,02:00,18.01
08/17/2019,03:00,17.915
08/17/2019,04:00,17.819
08/17/2019,05:00,17.724
08/17/2019,06:00,17.605
08/17/2019,07:00,17.463
08/17/2019,08:00,17.344
08/17/2019,09:00,17.225
08/17/2019,10:00,17.201
08/17/2019,11:00,17.249
08/17/2019,12:00,17.368
08/17/2019,13:00,17.629
08/17/2019,14:00,18.033
08/17/2019,15:00,18.414
08/17/2019,16:00,18.723
08/17/2019,17:00,18.794
08/17/2019,18:00,18.818
08/17/2019,19:00,18.604
08/17/2019,20:00,18.343
08/17/2019,21:00,17.867
08/17/2019,22:00,17.439
08/17/2019,23:00,17.011
08/18/2019,00:00,16.582
08/18/2019,01:00,16.201
08/18/2019,02:00,15.724
08/18/2019,03:00,15.27
08/18/2019,04:00,15.079
08/18/2019,05:00,15.031
08/18/2019,06:00,14.816
08/18/2019,07:00,14.649
08/18/2019,08:00,14.577
08/18/2019,09:00,14.529
08/18/2019,10:00,14.601
08/18/2019,11:00,14.768
08/18/2019,12:00,15.079
08/18/2019,13:00,15.414
08/18/2019,14:00,15.605
08/18/2019,15:00,15.915
08/18/2019,16:00,16.153
08/18/2019,17:00,16.272
08/18/2019,18:00,16.32
08/18/2019,19:00,16.153
08/18/2019,20:00,15.891
08/18/2019,21:00,15.438
08/18/2019,22:00,15.079
08/18/2019,23:00,14.792
08/19/2019,00:00,14.409
08/19/2019,01:00,14.026
08/19/2019,02:00,13.642
08/19/2019,03:00,13.305
08/19/2019,04:00,13.04
08/19/2019,05:00,12.823
08/19/2019,06:00,12.63
08/19/2019,07:00,12.534
08/19/2019,08:00,12.509
08/19/2019,09:00,12.678
08/19/2019,10:00,12.992
08/19/2019,11:00,13.401
08/19/2019,12:00,13.906
08/19/2019,13:00,14.409
08/19/2019,14:00,14.912
08/19/2019,15:00,15.294
08/19/2019,16:00,15.509
08/19/2019,17:00,15.485
08/19/2019,18:00,15.485
08/19/2019,19:00,15.509
08/19/2019,20:00,15.581
08/19/2019,21:00,15.581
08/19/2019,22:00,15.557
08/19/2019,23:00,15.557
08/20/2019,00:00,15.247
08/20/2019,01:00,14.816
08/20/2019,02:00,14.433
08/20/2019,03:00,14.122
08/20/2019,04:00,13.786
08/20/2019,05:00,13.473
08/20/2019,06:00,13.161
08/20/2019,07:00,12.92
08/20/2019,08:00,12.896
08/20/2019,09:00,13.137
08/20/2019,10:00,13.401
08/20/2019,11:00,13.618
08/20/2019,12:00,13.978
08/20/2019,13:00,14.218
08/20/2019,14:00,14.529
08/20/2019,15:00,14.625
08/20/2019,16:00,14.936
08/20/2019,17:00,15.151
08/20/2019,18:00,15.27
08/20/2019,19:00,15.366
08/20/2019,20:00,15.366
08/20/2019,21:00,15.342
08/20/2019,22:00,15.342
08/20/2019,23:00,15.39
08/21/2019,00:00,15.223
08/21/2019,01:00,14.816
08/21/2019,02:00,14.433
08/21/2019,03:00,14.05
08/21/2019,04:00,13.714
08/21/2019,05:00,13.377
08/21/2019,06:00,13.088
08/21/2019,07:00,12.823
08/21/2019,08:00,12.847
08/21/2019,09:00,13.064
08/21/2019,10:00,13.329
08/21/2019,11:00,13.546
08/21/2019,12:00,13.834
08/21/2019,13:00,14.218
08/21/2019,14:00,14.505
08/21/2019,15:00,14.625
08/21/2019,16:00,14.888
08/21/2019,17:00,15.151
08/21/2019,18:00,15.39
08/21/2019,19:00,15.509
08/21/2019,20:00,15.557
08/21/2019,21:00,15.533
08/21/2019,22:00,15.533
08/21/2019,23:00,15.605
08/22/2019,00:00,15.676
08/22/2019,01:00,15.748
08/22/2019,02:00,15.796
08/22/2019,03:00,15.724
08/22/2019,04:00,15.533
08/22/2019,05:00,15.294
08/22/2019,06:00,14.888
08/22/2019,07:00,14.577
08/22/2019,08:00,14.481
08/22/2019,09:00,14.577
08/22/2019,10:00,14.673
08/22/2019,11:00,14.673
08/22/2019,12:00,14.625
08/22/2019,13:00,14.673
08/22/2019,14:00,14.673
08/22/2019,15:00,14.697
08/22/2019,16:00,14.792
08/22/2019,17:00,14.888
08/22/2019,18:00,14.96
08/22/2019,19:00,14.96
08/22/2019,20:00,14.912
08/22/2019,21:00,14.888
08/22/2019,22:00,14.768
08/22/2019,23:00,14.577
08/23/2019,00:00,14.457
08/23/2019,01:00,14.314
08/23/2019,02:00,14.17
08/23/2019,03:00,14.026
08/23/2019,04:00,13.978
08/23/2019,05:00,13.882
08/23/2019,06:00,13.81
08/23/2019,07:00,13.738
08/23/2019,08:00,13.69
08/23/2019,09:00,13.762
08/23/2019,10:00,13.882
08/23/2019,11:00,14.002
08/23/2019,12:00,14.098
08/23/2019,13:00,14.17
08/23/2019,14:00,14.266
